location,count,link
"manitoba, canada",1,"https://npirvu.github.io/gresel-demo/browse.html#manitoba,%20canada"
"wainwright, alberta, canada",1,"https://npirvu.github.io/gresel-demo/browse.html#wainwright,%20alberta,%20canada"
"new york",1,"https://npirvu.github.io/gresel-demo/browse.html#new%20york"
"vulcan, alberta, canada",1,"https://npirvu.github.io/gresel-demo/browse.html#vulcan,%20alberta,%20canada"
